Keyword,Name,Type,Address,Phone,Plus Code,Rating,Website,Reviews Count,Latitude,Longitude,Map URL
Cykelbutik i Danmark Jyderup,Cykelexperten.dk,Bicycle store,"Slotsherrensvej 103, 2720 København, Denmark",+4572301817,"MFXF+5W Copenhagen, Denmark",4.1,https://cykelexperten.dk/,588,55.6979846,12.4747538,https://www.google.com/maps/place/Cykelexperten.dk+-+DK%27s+st%C3%B8rste+udvalg!/data=!4m7!3m6!1s0x4652572d37567875:0xd594a5c4b4232179!8m2!3d55.697985!4d12.474754!16s%2Fg%2F1td4yg95!19sChIJdXhWNy1XUkYReSEjtMSllNU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Quick Cykler og knallerter,Bicycle store,"Havnegade 2 C, 4500 Nykøbing Sjælland, Denmark",+4559910467,"WMCC+P9 Nykøbing Sjælland, Denmark",4.6,Not Found,37,55.9217845,11.6709957,https://www.google.com/maps/place/Quick+Cykler+og+knallerter/data=!4m7!3m6!1s0x465275fc4dc4a607:0x1972ed74f0a0861b!8m2!3d55.9217845!4d11.6709957!16s%2Fg%2F1xn_l_rr!19sChIJB6bETfx1UkYRG4ag8HTtchk?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Cykelexperten.dk,Bicycle store,"Slotsherrensvej 103, 2720 København, Denmark",+4572301817,"MFXF+5W Copenhagen, Denmark",4.1,https://cykelexperten.dk/,588,55.6979846,12.4747538,https://www.google.com/maps/place/Cykelexperten.dk/data=!4m7!3m6!1s0x4652572d37567875:0xd594a5c4b4232179!8m2!3d55.6979846!4d12.4747538!16s%2Fg%2F1td4yg95!19sChIJdXhWNy1XUkYReSEjtMSllNU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Vig Cykler,Bicycle repair shop,"Vig Stationsvej 2C, 4560 Vig, Denmark",+4560552454,"VH3J+2Q Vig, Denmark",4.7,https://vigcykler.dk/,32,55.8525272,11.5819018,https://www.google.com/maps/place/Vig+Cykler/data=!4m7!3m6!1s0x465277b7aaaaaaab:0x2df32ebdb85230dd!8m2!3d55.8525272!4d11.5819018!16s%2Fg%2F11gxjpqphd!19sChIJq6qqqrd3UkYR3TBSuL0u8y0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Dansk Varebørs,Outlet store,"L. C. Worsøesvej 2, 4300 Holbæk, Denmark",+4541220220,"PP48+27 Holbæk, Denmark",3.8,http://www.danskvarebors.dk/,47,55.7050704,11.7156818,https://www.google.com/maps/place/Dansk+Vareb%C3%B8rs/data=!4m7!3m6!1s0x46527df3cba2a07d:0x8382b60ef0b0fc56!8m2!3d55.7050704!4d11.7156818!16s%2Fg%2F11frjd7dzw!19sChIJfaCiy_N9UkYRVvyw8A62goM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Cykelstyrken (Holbæk),Bicycle store,"Jernbaneplads 3, 4300 Holbæk, Denmark",+4559411304,"PP85+5J Holbæk, Denmark",4.4,https://cykelstyrken.dk/,54,55.7154925,11.7091031,https://www.google.com/maps/place/Cykelstyrken+%28Holb%C3%A6k%29/data=!4m7!3m6!1s0x46527c1ed207834d:0x581c9947ffb2c8b0!8m2!3d55.7154925!4d11.7091031!16s%2Fg%2F11xdlt3rt!19sChIJTYMH0h58UkYRsMiy_0eZHFg?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,12Tri.dk,Road cycling,"Bækketoften 3, Svallerup, 4400 Kalundborg, Denmark",+4550576151,"J55C+RH Kalundborg, Denmark",5.0,https://www.12tri.dk/,1,55.609537,11.1713899,https://www.google.com/maps/place/12Tri.dk/data=!4m7!3m6!1s0x464d77239ff63bab:0xc0269bd5b6ee00cb!8m2!3d55.609537!4d11.1713899!16s%2Fg%2F11lfh8lv74!19sChIJqzv2nyN3TUYRywDuttWbJsA?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Giant Store Andreas Lund,Bicycle store,"Jyllingevej 74, 2720 Vanløse, Denmark",+4526859464,"MFRJ+HH Vanløse, Copenhagen, Denmark",5.0,http://www.giantstore-andreas-lund.dk/,120,55.6914452,12.4814034,https://www.google.com/maps/place/Giant+Store+Andreas+Lund/data=!4m7!3m6!1s0x465251d0b8be2fb7:0x623239bbf135bc8!8m2!3d55.6914452!4d12.4814034!16s%2Fg%2F11rpd9mf2f!19sChIJty--uNBRUkYRyFsTv5sjIwY?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Fri BikeShop,Bicycle store,"Bredegade 9B, 4200 Slagelse, Denmark",+4558521608,"C922+JH Slagelse, Denmark",4.5,https://www.fribikeshop.dk/butikker/slagelse,72,55.401537,11.351424,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464d617b38c994a9:0x9296a449502f57ed!8m2!3d55.401537!4d11.351424!16s%2Fg%2F113g_0l0b!19sChIJqZTJOHthTUYR7VcvUEmklpI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Bike Store Denmark,Bicycle repair shop,"Bjergesøvej 15, 4534 Hørve, Denmark",+4520403030,"QC38+9P Hørve, Denmark",4.5,http://www.bike-store-danmark.dk/,2,55.7533888,11.4168051,https://www.google.com/maps/place/Bike+Store+Denmark/data=!4m7!3m6!1s0x464d83fdf4d1eddf:0x2186e53cb59ec413!8m2!3d55.7533888!4d11.4168051!16s%2Fg%2F11b6vb5hjf!19sChIJ3-3R9P2DTUYRE8SetTzlhiE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Jydeholmencykler,Road cycling,"Jydeholmen 48kld, 2720 Vanløse, Denmark",+4525388042,"MFPM+2G Vanløse, Copenhagen, Denmark",4.7,Not Found,37,55.6850193,12.4838497,https://www.google.com/maps/place/Jydeholmencykler/data=!4m7!3m6!1s0x465251d8fef8f0e1:0x66d11cdf0dd81814!8m2!3d55.6850193!4d12.4838497!16s%2Fg%2F1hc884_qz!19sChIJ4fD4_thRUkYRFBjYDd8c0WY?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Service Course & Co,Bicycle store,"Vibe Alle 4, 2980 Kokkedal, Denmark",+4561103348,"WF5F+GC Kokkedal, Denmark",4.9,http://www.service-course.dk/,61,55.9087654,12.4735185,https://www.google.com/maps/place/Service+Course+%26+Co/data=!4m7!3m6!1s0x46524975b7bfbf67:0xe3ff5cfed3867e64!8m2!3d55.9087654!4d12.4735185!16s%2Fg%2F11h4ycy3p9!19sChIJZ7-_t3VJUkYRZH6G0_5c_-M?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Fri BikeShop,Bicycle store,"Smedelundsgade 7, 4300 Holbæk, Denmark",+4546368333,"PP88+FC Holbæk, Denmark",4.6,https://www.fribikeshop.dk/butikker/holbaek,34,55.7161714,11.7160124,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x46527dddf88ceedf:0xd08630d68a83d671!8m2!3d55.7161714!4d11.7160124!16s%2Fg%2F11j0xnf6y2!19sChIJ3-6M-N19UkYRcdaDitYwhtA?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,CPH Bike Shop,Bicycle store,"Holmbladsgade 38, 2300 København S, Denmark",+4532963428,"MJ74+XF Copenhagen, Denmark",4.4,https://www.cphbikeshop.dk/,154,55.6649115,12.6061803,https://www.google.com/maps/place/CPH+Bike+Shop/data=!4m7!3m6!1s0x4652534a26274b6d:0x8af9544846690655!8m2!3d55.664911!4d12.60618!16s%2Fg%2F1v8g9mnz!19sChIJbUsnJkpTUkYRVQZpRkhU-Yo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Fri BikeShop,Bicycle store,"Kirkevangen 10, 4281 Gørlev, Denmark",+4558855265,"G6QG+9M Gørlev, Denmark",4.7,https://www.fribikeshop.dk/butikker/goerlev,52,55.5384325,11.2266272,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464d7076090dcd39:0x75db2ee73b4b8bdb!8m2!3d55.5384325!4d11.2266272!16s%2Fg%2F1tdmnnsp!19sChIJOc0NCXZwTUYR24tLO-cu23U?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,NordlandATV ApS,ATV dealer,"Bødkervej 3, 4450 Jyderup, Denmark",+4555444455,"JCXJ+FF Jyderup, Denmark",4.7,http://www.nordlandatv.dk/,20,55.6487297,11.4312045,https://www.google.com/maps/place/NordlandATV+ApS/data=!4m7!3m6!1s0x464d825f00dd1fdf:0xd261afe0f218e572!8m2!3d55.6487297!4d11.4312045!16s%2Fg%2F11g6_9xr0c!19sChIJ3x_dAF-CTUYRcuUY8uCvYdI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Fri BikeShop,Bicycle store,"Elmegade 42, 4400 Kalundborg, Denmark",+4559510306,"M4H3+H7 Kalundborg, Denmark",4.7,https://www.fribikeshop.dk/butikker/kalundborg,47,55.6789826,11.1031491,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464d750b196927a5:0xf2516b36425a2370!8m2!3d55.6789826!4d11.1031491!16s%2Fg%2F1tk6nyhc!19sChIJpSdpGQt1TUYRcCNaQjZrUfI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Cykel-mekanikeren.dk,Bicycle store,"Industrivej 26, 3550 Slangerup, Denmark",+4571992968,"R5XR+78 Slangerup, Denmark",4.4,http://www.cykel-mekanikeren.dk/,40,55.8481757,12.1907963,https://www.google.com/maps/place/Cykel-mekanikeren.dk/data=!4m7!3m6!1s0x465242731231cd2d:0x29d841006773148e!8m2!3d55.8481757!4d12.1907963!16s%2Fg%2F11bxfrgqrr!19sChIJLc0xEnNCUkYRjhRzZwBB2Ck?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Jyderup Præstegård,Restaurant,"Holbækvej 122, 4450 Jyderup, Denmark",+4522799090,"MC79+JX Jyderup, Denmark",4.7,https://www.jyderuppraestegaard.dk/,421,55.6640332,11.4199466,https://www.google.com/maps/place/Jyderup+Pr%C3%A6steg%C3%A5rd/data=!4m7!3m6!1s0x464d7f53c9cb746d:0x2a950e0d25d37a30!8m2!3d55.6640332!4d11.4199466!16s%2Fg%2F11gbl4v8qj!19sChIJbXTLyVN_TUYRMHrTJQ0OlSo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Empire Cycling - Service Course,Bicycle store,"Sasserupvej 16, 4300 Holbæk, Denmark",+4559468000,"MMMM+3F Holbæk, Denmark",4.7,Not Found,15,55.682676,11.6837341,https://www.google.com/maps/place/Empire+Cycling+-+Service+Course/data=!4m7!3m6!1s0x4652879f7f20bafb:0xc25e645fa517b53a!8m2!3d55.682676!4d11.6837341!16s%2Fg%2F11gmv4wxgm!19sChIJ-7ogf5-HUkYROrUXpV9kXsI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Jespers Cykler,Bicycle store,"Søndergade 4, 4130 Viby Sjælland, Denmark",+4546193062,"G2XF+HM Viby, Denmark",4.7,http://www.jesperscykler.dk/,19,55.548938,12.024187,https://www.google.com/maps/place/Jespers+Cykler/data=!4m7!3m6!1s0x46528b34d65a9631:0x2cce419e68d048d0!8m2!3d55.548938!4d12.024187!16s%2Fg%2F1hcb8kkcy!19sChIJMZZa1jSLUkYR0EjQaJ5Bziw?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,NewBike - Cykler & Ski,Road cycling,"Stenhusvej 62, 4300 Holbæk, Denmark",+4530508848,"PM38+H9 Holbæk, Denmark",4.5,http://www.newbike.dk/,79,55.7039446,11.6659034,https://www.google.com/maps/place/NewBike+-+Cykler+%26+Ski/data=!4m7!3m6!1s0x46527c1c3a70dd63:0xf8597257276f2bbe!8m2!3d55.7039446!4d11.6659034!16s%2Fg%2F11gb3n35ck!19sChIJY91wOhx8UkYRvitvJ1dyWfg?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,XL-BYG Meredin Jyderup,Building materials store,"Drivsåtvej 5, 4450 Jyderup, Denmark",+4559276150,"MC52+FH Jyderup, Denmark",4.1,https://www.xl-byg.dk/forretning/jyderup?utm_source=google&utm_medium=organic&utm_campaign=gbp-profil&utm_content=jyderup,134,55.6587036,11.4014417,https://www.google.com/maps/place/XL-BYG+Meredin+Jyderup/data=!4m7!3m6!1s0x464d78b16dc696fd:0xc14eb1de05ea0f3d!8m2!3d55.6587036!4d11.4014417!16s%2Fg%2F1v26kqd6!19sChIJ_ZbGbbF4TUYRPQ_qBd6xTsE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Banevejens Cykler & Sport,Bicycle store,"Banevej 1, 4180 Sorø, Denmark",+4530660662,"CH98+JX Sorø, Denmark",4.8,http://www.cyklerogsport.bike/,46,55.4191006,11.5674809,https://www.google.com/maps/place/Banevejens+Cykler+%26+Sport/data=!4m7!3m6!1s0x46529c764cd9381b:0x45a603fb5dc8fcd7!8m2!3d55.4191006!4d11.5674809!16s%2Fg%2F1vs1qgz1!19sChIJGzjZTHacUkYR1_zIXfsDpkU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Jyderup,Fri BikeShop,Bicycle store,"Dronning Dagmars Vej 208, ST, 3650 Ølstykke, Denmark",+4547173511,"Q5JP+6W Ølstykke, Denmark",4.9,https://www.fribikeshop.dk/butikker/egedal,28,55.7805356,12.1873264,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x465242cb24854047:0xdb5a33216c43faba!8m2!3d55.7805356!4d12.1873264!16s%2Fg%2F113gx36_v!19sChIJR0CFJMtCUkYRuvpDbCEzWts?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kalundborg,thansen Kalundborg,Home goods store,"Stejlhøj 36, 4400 Kalundborg, Denmark",+4531313131,"M4GP+PR Kalundborg, Denmark",3.9,https://www.thansen.dk/butikker/kalundborg?utm_source=google&utm_medium=organic&utm_campaign=local_search&utm_id=kalundborg,86,55.6768487,11.1370164,https://www.google.com/maps/place/thansen+Kalundborg/data=!4m7!3m6!1s0x464d75eaf58e4e97:0x9e25ef8ffc0f3497!8m2!3d55.6768487!4d11.1370164!16s%2Fg%2F1tzvv4m8!19sChIJl06O9ep1TUYRlzQP_I_vJZ4?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kalundborg,føtex,Supermarket,"Bredgade 42, 4400 Kalundborg, Denmark",+4559557000,"M3HR+99 Kalundborg, Denmark",3.9,https://www.foetex.dk/kundeservice/find-din-foetex/s/466683db-8f85-4bb5-addc-6d11d9adc29f/kalundborg/f%C3%B8tex-kalundborg,1449,55.6784419,11.0909597,https://www.google.com/maps/place/F%C3%B8tex+Kalundborg/data=!4m7!3m6!1s0x464d75a00d025e63:0x8557af5d11c03e39!8m2!3d55.678442!4d11.09096!16s%2Fg%2F1hc3f8ysb!19sChIJY14CDaB1TUYROT7AEV2vV4U?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kalundborg,12Tri.dk,Road cycling,"Bækketoften 3, Svallerup, 4400 Kalundborg, Denmark",+4550576151,"J55C+RH Kalundborg, Denmark",5.0,https://www.12tri.dk/,1,55.609537,11.1713899,https://www.google.com/maps/place/12Tri.dk/data=!4m7!3m6!1s0x464d77239ff63bab:0xc0269bd5b6ee00cb!8m2!3d55.609537!4d11.1713899!16s%2Fg%2F11lfh8lv74!19sChIJqzv2nyN3TUYRywDuttWbJsA?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kalundborg,Fri BikeShop,Bicycle store,"Elmegade 42, 4400 Kalundborg, Denmark",+4559510306,"M4H3+H7 Kalundborg, Denmark",4.7,https://www.fribikeshop.dk/butikker/kalundborg,47,55.6789826,11.1031491,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464d750b196927a5:0xf2516b36425a2370!8m2!3d55.6789826!4d11.1031491!16s%2Fg%2F1tk6nyhc!19sChIJpSdpGQt1TUYRcCNaQjZrUfI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Karise,FAXE CYKELFORRETNING & SPORTSKOMPAGNIET,Bicycle store,"Torvegade 34, 4640 Faxe, Denmark",+4551170031,"7459+MW Faxe, Denmark",5.0,http://www.cykelbutikkerne.dk/,62,55.2591717,12.1197873,https://www.google.com/maps/place/FAXE+CYKELFORRETNING+%26+SPORTSKOMPAGNIET/data=!4m7!3m6!1s0x4652e83c4d300001:0x23d7beb45be2e487!8m2!3d55.2591717!4d12.1197873!16s%2Fg%2F11ggrkt051!19sChIJAQAwTTzoUkYRh-TiW7S-1yM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Karise,FAXE CYKELFORRETNING & SPORTSKOMPAGNIET,Bicycle store,"Torvegade 34, 4640 Faxe, Denmark",+4551170031,"7459+MW Faxe, Denmark",5.0,http://www.cykelbutikkerne.dk/,62,55.2591717,12.1197873,https://www.google.com/maps/place/FAXE+CYKELFORRETNING+%26+SPORTSKOMPAGNIET/data=!4m7!3m6!1s0x4652e83c4d300001:0x23d7beb45be2e487!8m2!3d55.259172!4d12.119787!16s%2Fg%2F11ggrkt051!19sChIJAQAwTTzoUkYRh-TiW7S-1yM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Karise,HELLESTED CYKELFORRETNING APS,Bicycle store,"Bygaden 48, 4652 Hårlev, Denmark",+4556501263,"87H2+QM Hårlev, Denmark",4.8,https://cykelbutikkerne.dk/,53,55.3294961,12.2516389,https://www.google.com/maps/place/HELLESTED+CYKELFORRETNING+APS/data=!4m7!3m6!1s0x4652e5ba404c8e7f:0x733a42c77f60773c!8m2!3d55.3294961!4d12.2516389!16s%2Fg%2F11hvqtqlbk!19sChIJf45MQLrlUkYRPHdgf8dCOnM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Karise,Cykelstalden v/Hans Jørgen Boye Pedersen,Bicycle store,"Breddammen 8, 4653 Karise, Denmark",+4530825192,"849R+6R Karise, Denmark",Not Found,http://cykelstalden.dk/,,55.318027,12.1420007,https://www.google.com/maps/place/Cykelstalden+v%2FHans+J%C3%B8rgen+Boye+Pedersen/data=!4m7!3m6!1s0x4652e8c5d3ac759d:0x210a4316bb5ef634!8m2!3d55.318027!4d12.1420007!16s%2Fg%2F11x9bnm1c!19sChIJnXWs08XoUkYRNPZeuxZDCiE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Alex Cykler,Bicycle store,"Kongelundsvej 293, 2770 Kastrup, Denmark",+4532542270,"JH8P+M8 Kastrup, Denmark",4.5,https://www.alex-cykler.dk/,73,55.6167105,12.5858592,https://www.google.com/maps/place/Alex+Cykler/data=!4m7!3m6!1s0x465254cc43434473:0x6c9571456963b8a0!8m2!3d55.6167105!4d12.5858592!16s%2Fg%2F1q5bn9446!19sChIJc0RDQ8xUUkYRoLhjaUVxlWw?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Viking City Cykler,Bicycle store,"Kastrupkrogen 2, 2770 Kastrup, Denmark",+4532529221,"JJPR+HX Kastrup, Denmark",3.1,http://cykelcity.blogspot.dk/?m=1,43,55.636484,12.642377,https://www.google.com/maps/place/Viking+City+Cykler/data=!4m7!3m6!1s0x4653ab615e212dfb:0x4909f61d0f4e1a90!8m2!3d55.636484!4d12.642377!16s%2Fg%2F1hc38wbwb!19sChIJ-y0hXmGrU0YRkBpODx32CUk?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Gold Star Cykler v/Søren C Jørgensen,Bicycle store,"Amagerbrogade 9B, 2300 København, Denmark",+4532587049,"MH9W+3X Copenhagen, Denmark",4.9,Not Found,54,55.6677448,12.5974935,https://www.google.com/maps/place/Gold+Star+Cykler+v%2FS%C3%B8ren+C+J%C3%B8rgensen/data=!4m7!3m6!1s0x46525347f6f4c9d5:0x46b2e994207f3533!8m2!3d55.6677448!4d12.5974935!16s%2Fg%2F1q5bmw0mt!19sChIJ1cn09kdTUkYRMzV_IJTpskY?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Rencykel.dk,Bicycle repair shop,"Robert Jacobsens Vej 70, 2300 Amager Vest, Denmark",+4571749559,"JH9C+3V Amager Vest, Copenhagen, Denmark",4.5,https://www.rencykel.dk/book-tid-orestad-8-tallet,158,55.6177404,12.572178,https://www.google.com/maps/place/Rencykel.dk/data=!4m7!3m6!1s0x465254bb19b5ab3f:0xe1caeddb54aa6cda!8m2!3d55.6177404!4d12.572178!16s%2Fg%2F11c5srt84z!19sChIJP6u1GbtUUkYR2myqVNvtyuE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,FCbikes,Bicycle store,"Fuglebækvej 3D, 1. sal th, 2770 Kastrup, Denmark",+4593980392,"JHFW+77 Kastrup, Denmark",Not Found,Not Found,,55.6231871,12.5957082,https://www.google.com/maps/place/FCbikes/data=!4m7!3m6!1s0x4653ab4aa5823bad:0x9f2ad4b965c61bc3!8m2!3d55.6231871!4d12.5957082!16s%2Fg%2F11g02144rc!19sChIJrTuCpUqrU0YRwxvGZbnUKp8?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Alex Cykler,Bicycle store,"Kirstinehøj, 2770 Kastrup, Denmark",+452770,"JJ88+5M Kastrup, Denmark",Not Found,Not Found,,55.615381,12.6166264,https://www.google.com/maps/place/Alex+Cykler/data=!4m7!3m6!1s0x4653ab3ea8579b7f:0xcacec47aa1de3158!8m2!3d55.615381!4d12.6166264!16s%2Fg%2F11x5r20x93!19sChIJf5tXqD6rU0YRWDHeoXrEzso?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Ren Cykel: Hent & Bring,Bicycle repair shop,"Speditørvej 9, 2450 København, Denmark",+4571749559,"JGPQ+WH Copenhagen, Denmark",4.7,https://www.rencykel.dk/afhent,37,55.637347,12.5389393,https://www.google.com/maps/place/Ren+Cykel:+Hent+%26+Bring/data=!4m7!3m6!1s0x46525576eda432e9:0xa75f10e595fb1425!8m2!3d55.637347!4d12.538939!16s%2Fg%2F11rzwryt1s!19sChIJ6TKk7XZVUkYRJRT7leUQX6c?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Bike fixer,Bicycle store,"Amager Landevej 139 A B, 2770 Kastrup, Denmark",+4591811314,"JJHF+99 Kastrup, Denmark",4.8,Not Found,19,55.6284512,12.623408,https://www.google.com/maps/place/Bike+fixer/data=!4m7!3m6!1s0x4653abea2d03af25:0xf953ceebadb2a5dc!8m2!3d55.6284512!4d12.623408!16s%2Fg%2F11kbyk8glk!19sChIJJa8DLeqrU0YR3KWyrevOU_k?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Tukan Cykler,Bicycle repair shop,"Brigadevej 6, 2300 København, Denmark",+4523481718,"MJ72+4F Copenhagen, Denmark",4.7,https://www.facebook.com/TukanCykler/,13,55.6628438,12.6012135,https://www.google.com/maps/place/Tukan+Cykler/data=!4m7!3m6!1s0x465253c22a2be2ff:0xd1633b3e5f350d0b!8m2!3d55.6628438!4d12.6012135!16s%2Fg%2F11w3xzl3qm!19sChIJ_-IrKsJTUkYRCw01Xz47Y9E?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,CPH Bike Shop,Bicycle store,"Holmbladsgade 38, 2300 København S, Denmark",+4532963428,"MJ74+XF Copenhagen, Denmark",4.4,https://www.cphbikeshop.dk/,154,55.6649115,12.6061803,https://www.google.com/maps/place/CPH+Bike+Shop/data=!4m7!3m6!1s0x4652534a26274b6d:0x8af9544846690655!8m2!3d55.6649115!4d12.6061803!16s%2Fg%2F1v8g9mnz!19sChIJbUsnJkpTUkYRVQZpRkhU-Yo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Kastrup Cykelbørs,Bicycle store,"Kastrupvej 326, 2770 Kastrup, Denmark",+4532502225,"JJMP+QP Kastrup, Denmark",4.3,http://www.kastrupcykelboers.dk/,51,55.6344848,12.636768,https://www.google.com/maps/place/Kastrup+Cykelb%C3%B8rs/data=!4m7!3m6!1s0x4653ab67230c1ac7:0xce83d68ae20dce73!8m2!3d55.6344848!4d12.636768!16s%2Fg%2F1hc49c_lq!19sChIJxxoMI2erU0YRc84N4orWg84?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Cykel Guruen,Bicycle store,"Amagerbrogade 223, 2300 København, Denmark",+4532979767,"JJX7+8F Copenhagen, Denmark",4.6,Not Found,51,55.6482658,12.6137234,https://www.google.com/maps/place/Cykel+Guruen/data=!4m7!3m6!1s0x4653acabe602ea89:0xbd466f6451b5cbc2!8m2!3d55.6482658!4d12.6137234!16s%2Fg%2F1hc2jh06d!19sChIJieoC5qusU0YRwsu1UWRvRr0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,PEDALTON,Road cycling,"Kastrupvej 113, 2300 København, Denmark",+4542444840,"MJ2C+7C Copenhagen, Denmark",4.8,https://pedalton.dk/,41,55.6506703,12.6210715,https://www.google.com/maps/place/PEDALTON/data=!4m7!3m6!1s0x4653acaf1a855135:0xb1f3314f6587d1dc!8m2!3d55.6506703!4d12.6210715!16s%2Fg%2F11j4sx7jl5!19sChIJNVGFGq-sU0YR3NGHZU8x87E?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,CPH Bike Shop,Bicycle store,"Holmbladsgade 38, 2300 København S, Denmark",+4532963428,"MJ74+XF Copenhagen, Denmark",4.4,https://www.cphbikeshop.dk/,154,55.6649115,12.6061803,https://www.google.com/maps/place/CPH+Bike+Shop/data=!4m7!3m6!1s0x4652534a26274b6d:0x8af9544846690655!8m2!3d55.664911!4d12.60618!16s%2Fg%2F1v8g9mnz!19sChIJbUsnJkpTUkYRVQZpRkhU-Yo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Neptun Cykler,Bicycle store,"Teglholmsgade 4C, 2450 København, Denmark",+4561505081,"MG3V+69 Copenhagen, Denmark",3.6,https://neptuncykler.dk/,183,55.653068,12.543473,https://www.google.com/maps/place/Neptun+Cykler/data=!4m7!3m6!1s0x4652531c15285cfd:0xc9c6402099b55e26!8m2!3d55.653068!4d12.543473!16s%2Fg%2F11j4t84yf3!19sChIJ_VwoFRxTUkYRJl61mSBAxsk?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Kalles Cykler,Bicycle store,"Amagerbrogade 37, 2300 København, Denmark",+4560438482,"MJ72+Q8 Copenhagen, Denmark",4.2,Not Found,55,55.6644041,12.6007701,https://www.google.com/maps/place/Kalles+Cykler/data=!4m7!3m6!1s0x46525341d94e7751:0xd79fa2d3c43768eb!8m2!3d55.6644041!4d12.6007701!16s%2Fg%2F11h1smxdr7!19sChIJUXdO2UFTUkYR62g3xNOin9c?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,CPH Bike Express,Bicycle store,"Borgbjergsvej 39, 2450 København, Denmark",+4532125477,"MG2P+4F Copenhagen, Denmark",4.7,Not Found,154,55.6502846,12.5361444,https://www.google.com/maps/place/CPH+Bike+Express/data=!4m7!3m6!1s0x4652547fa1b2d00b:0x11eb3c5e4ac6667a!8m2!3d55.6502846!4d12.5361444!16s%2Fg%2F11xqvb_wl!19sChIJC9CyoX9UUkYRembGSl486xE?authuser=0&hl=en&rclk=1
