Keyword,Name,Type,Address,Phone,Plus Code,Rating,Website,Reviews Count,Latitude,Longitude,Map URL
Cykelbutik i Danmark Bording,Lindbergsport,Bicycle store,"Lyngåvej 64, 8370 Hadsten, Denmark",+4573702511,"8X8H+VQ Hadsten, Denmark",4.8,https://lindbergsport.dk/,26,56.3171531,9.9794944,https://www.google.com/maps/place/Lindbergsport/data=!4m7!3m6!1s0x464c1018063b60f1:0x9aba3d73b367fd9a!8m2!3d56.3171531!4d9.9794944!16s%2Fg%2F1tdqs3vs!19sChIJ8WA7BhgQTEYRmv1ns3M9upo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Cykler & Fritid Ikast,Bicycle store,"Nikolajsens Pl. 5, 7430 Ikast, Denmark",+4523364837,"45Q4+6Q Ikast, Denmark",4.9,http://cyklerogfritidikast.dk/,45,56.138052,9.1569485,https://www.google.com/maps/place/Cykler+%26+Fritid+Ikast/data=!4m7!3m6!1s0x464b95d950b6cb77:0xdbcbef1a17daa01e!8m2!3d56.138052!4d9.1569485!16s%2Fg%2F11hbnprlxx!19sChIJd8u2UNmVS0YRHqDaFxrvy9s?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Bk Cykler (Brian Kristensen),Bicycle store,"Viborgvej 117, 8450 Hammel, Denmark",+4586965198,"6VPM+46 Hammel, Denmark",4.7,https://www.bkcykler.com/,40,56.2352823,9.8830532,https://www.google.com/maps/place/Bk+Cykler+%28Brian+Kristensen%29/data=!4m7!3m6!1s0x464c0dc80eb4db79:0x2489194516cc6edb!8m2!3d56.2352823!4d9.8830532!16s%2Fg%2F1tjt0jk7!19sChIJedu0DsgNTEYR227MFkUZiSQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Cykelfavoritten,Bicycle store,"Søndergade 36, 8600 Silkeborg, Denmark",+4553748600,"5H82+FG Silkeborg, Denmark",4.7,http://cykelfavoritten.dk/,105,56.1661459,9.5513543,https://www.google.com/maps/place/Cykelfavoritten/data=!4m7!3m6!1s0x464b8b14f53e6ecf:0xa4f673b5c2a17278!8m2!3d56.1661459!4d9.5513543!16s%2Fg%2F11c20bbt01!19sChIJz24-9RSLS0YReHKhwrVz9qQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Schaufuss Bikes ApS,Bicycle store,"Nørreskov Bakke 93, A, 8600 Silkeborg, Denmark",+4586813938,"5HXV+Q3 Silkeborg, Denmark",4.3,http://www.cykelfavoritten.dk/,63,56.1994315,9.5927386,https://www.google.com/maps/place/Schaufuss+Bikes+ApS/data=!4m7!3m6!1s0x464bf52825999409:0x32771852a512b833!8m2!3d56.1994315!4d9.5927386!16s%2Fg%2F1v3dqqtx!19sChIJCZSZJSj1S0YRM7gSpVIYdzI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Ringgården Bicycles v / Kenneth Thomsen,Bicycle store,"Vestre Ringgade 80, 8000 Aarhus, Denmark",+4586133750,"555M+W7 Aarhus Municipality, Denmark",4.9,http://ringgaardens-cykler.dk/,66,56.159827,10.183228,https://www.google.com/maps/place/Ringg%C3%A5rden+Bicycles+v+%2F+Kenneth+Thomsen/data=!4m7!3m6!1s0x464c3fe61d3dcce1:0x7c1ae7f1be69308d!8m2!3d56.159827!4d10.183228!16s%2Fg%2F12hkg4lr_!19sChIJ4cw9HeY_TEYRjTBpvvHnGnw?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Cykler.dk,Bicycle store,"Storegade 27, 7620 Lemvig, Denmark",+4577340818,"G7XX+32 Lemvig, Denmark",4.7,http://www.cykler.dk/,15,56.5476293,8.2975909,https://www.google.com/maps/place/Cykler.dk/data=!4m7!3m6!1s0x464a23da39850b7f:0xd184078b96d89915!8m2!3d56.5476293!4d8.2975909!16s%2Fg%2F1vd74hwd!19sChIJfwuFOdojSkYRFZnYlosHhNE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Cycle Sport Silkeborg,Bicycle store,"Håndværkervej 8C, 8600 Silkeborg, Denmark",+4564632160,"5GMQ+P8 Silkeborg, Denmark",4.4,http://www.cyclesportsilkeborg.dk/,86,56.1843177,9.5382695,https://www.google.com/maps/place/Cycle+Sport+Silkeborg/data=!4m7!3m6!1s0x464b8b4fddb4ce61:0x3c962f51f916f5d9!8m2!3d56.1843177!4d9.5382695!16s%2Fg%2F11c3kpz87w!19sChIJYc603U-LS0YR2fUW-VEvljw?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Fri BikeShop,Bicycle store,"Bredhøjvej 40, 8600 Silkeborg, Denmark",+4586820955,"5GPX+Q6 Silkeborg, Denmark",4.4,https://www.fribikeshop.dk/butikker/silkeborg,42,56.1869686,9.5480996,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464b8b4628840277:0x1583e7ca6453133f!8m2!3d56.1869686!4d9.5480996!16s%2Fg%2F113flsd8w!19sChIJdwKEKEaLS0YRPxNTZMrngxU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,"FR Bikes - Bike, Cykelhandler, Bicycle Workshop",Bicycle store,"Vævervej 19, 8800 Viborg, Denmark",+4552392363,"FC72+7F Viborg, Denmark",4.7,https://www.facebook.com/FRCykler/,58,56.463206,9.4011671,"https://www.google.com/maps/place/FR+Bikes+-+Bike,+Cykelhandler,+Bicycle+Workshop/data=!4m7!3m6!1s0x464be46de29b4191:0xfe06bb0b7bbe9d71!8m2!3d56.463206!4d9.4011671!16s%2Fg%2F1hc6998hq!19sChIJkUGb4m3kS0YRcZ2-ewu7Bv4?authuser=0&hl=en&rclk=1"
Cykelbutik i Danmark Bording,BikeWorld,Bicycle store,"Viborgvej 3, 8600 Silkeborg, Denmark",+4586827399,"5GMV+HG Silkeborg, Denmark",4.0,http://www.bikeworld.dk/,205,56.1839038,9.5438489,https://www.google.com/maps/place/BikeWorld/data=!4m7!3m6!1s0x464b8b45564ffc7f:0xdf0b8b51a61ed627!8m2!3d56.1839038!4d9.5438489!16s%2Fg%2F1pp2tk9gg!19sChIJf_xPVkWLS0YRJ9YeplGLC98?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,BikePro,Bicycle repair shop,"Snejbjerg Hovedgade 61, 7400 Herning, Denmark",+4560560537,"4VJQ+97 Herning, Denmark",5.0,https://bikepro.dk/?utm_source=google&utm_medium=organic&utm_campaign=Google%20my%20Business,26,56.130892,8.8882312,https://www.google.com/maps/place/BikePro/data=!4m7!3m6!1s0x464bbb28770e7d35:0x9c40990ecba2bb1e!8m2!3d56.130892!4d8.8882312!16s%2Fg%2F11gmy7mfc7!19sChIJNX0Odyi7S0YRHruiyw6ZQJw?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Børkop Bicycles / BCbikeshop.dk,Bicycle store,"Vestergade 17, 7080 Børkop, Denmark",+4575867228,"JJVW+8Q Børkop, Denmark",4.5,https://boerkopcykler.dk/,224,55.6433219,9.6469608,https://www.google.com/maps/place/B%C3%B8rkop+Bicycles+%2F+BCbikeshop.dk/data=!4m7!3m6!1s0x464c9b2a8ef1d601:0x680af700f5db570a!8m2!3d55.6433219!4d9.6469608!16s%2Fg%2F1q5bmh2xc!19sChIJAdbxjiqbTEYRClfb9QD3Cmg?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Allbike.dk ApS,Bicycle store,"Messingvej 6, 8940 Randers, Denmark",+4591526098,"C3H3+RC Randers Municipality, Denmark",4.8,http://allbike.dk/,74,56.4295637,10.0535693,https://www.google.com/maps/place/Allbike.dk+ApS/data=!4m7!3m6!1s0x464c030be3225d35:0xfffb21be667484e4!8m2!3d56.4295637!4d10.0535693!16s%2Fg%2F1hc631239!19sChIJNV0i4wsDTEYR5IR0Zr4h-_8?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Per P Cycles,Bicycle store,"Snejbjerg Hovedgade 19, 7400 Herning, Denmark",+4597168866,"4WM2+2F Herning, Denmark",4.8,https://www.perpcykler.dk/,45,56.132591,8.9011337,https://www.google.com/maps/place/Per+P+Cycles/data=!4m7!3m6!1s0x464bba39b9fdd80f:0x4795cfae44bb5608!8m2!3d56.132591!4d8.9011337!16s%2Fg%2F1tg7qm9l!19sChIJD9j9uTm6S0YRCFa7RK7PlUc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Bording Mtb & Four Cross,Bicycle club,"Klochsvej 27, 7441 Bording, Denmark",+4529425975,"47X9+F6 Bording, Denmark",Not Found,Not Found,,56.1486829,9.2681041,https://www.google.com/maps/place/Bording+Mtb+%26+Four+Cross/data=!4m7!3m6!1s0x464b93c03d6f366d:0x3b2933ce9282bdd3!8m2!3d56.1486829!4d9.2681041!16s%2Fg%2F1q5bmrq2m!19sChIJbTZvPcCTS0YR072Cks4zKTs?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bording,Fri BikeShop,Bicycle store,"Kristrupvej 5, 8960 Randers SØ, Denmark",+4586439989,"F22W+G5 Randers SØ, Randers, Denmark",4.6,https://www.fribikeshop.dk/butikker/randers/sydoest,79,56.4512814,10.0453861,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464c1cc1bd435fe3:0x2664049c15daba11!8m2!3d56.4512814!4d10.0453861!16s%2Fg%2F11c542h_46!19sChIJ419DvcEcTEYREbraFZwEZCY?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bornholm,"Boss Cykler - Din lokale Cykelhandler på Bornholm - Citybikes, Racercykler & El Cykler",Bicycle store,"Kannikegårdsvej 10, 3730 Nexø, Denmark",+4556494474,"24R2+JQ Nexø, Denmark",4.9,http://www.bosscykler.dk/,111,55.0415619,15.1019232,"https://www.google.com/maps/place/Boss+Cykler+-+Din+lokale+Cykelhandler+p%C3%A5+Bornholm+-+Citybikes,+Racercykler+%26+El+Cykler/data=!4m7!3m6!1s0x46556db4c70dac55:0x6f2ec552d7631a4e!8m2!3d55.0415619!4d15.1019232!16s%2Fg%2F1td0f389!19sChIJVawNx7RtVUYRThpj11LFLm8?authuser=0&hl=en&rclk=1"
Cykelbutik i Danmark Bornholm,Fri BikeShop,Bicycle store,"Søndergade 7, 3700 Rønne, Denmark",+4556950604,"3PX2+VF Rønne, Denmark",4.1,https://www.fribikeshop.dk/butikker/roenne/soendergade,30,55.0997254,14.7012179,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x46551afcf1c18eb9:0xa17779bb9a6f41!8m2!3d55.0997254!4d14.7012179!16s%2Fg%2F11xkpwbbk!19sChIJuY7B8fwaVUYRQW-au3l3oQA?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bornholm,Holms Cykler ApS,Bicycle store,"Store Torvegade 59, 3700 Rønne, Denmark",+4571740929,"4P42+F9 Rønne, Denmark",4.7,Not Found,65,55.1061386,14.7008772,https://www.google.com/maps/place/Holms+Cykler+ApS/data=!4m7!3m6!1s0x46551bdb93b8c8dd:0xec71d004dc4494cf!8m2!3d55.1061386!4d14.7008772!16s%2Fg%2F11fjs8v5qy!19sChIJ3ci4k9sbVUYRz5RE3ATQcew?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bornholm,Nordbornholms Cykelforretning (Ved BOSS CYKLER),Bicycle rental service,"Birkevænget 2, 3770 Allinge-Sandvig, Denmark",+4556480291,"7RF2+F9 Allinge-Sandvig, Denmark",4.4,http://www.nbhc.dk/,107,55.2736309,14.8009039,https://www.google.com/maps/place/Nordbornholms+Cykelforretning+%28Ved+BOSS+CYKLER%29/data=!4m7!3m6!1s0x465507a14ce515ff:0xfd0e50efa6964b!8m2!3d55.2736309!4d14.8009039!16s%2Fg%2F1tf22pz9!19sChIJ_xXlTKEHVUYRS5am71AO_QA?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bornholm,Aakirkeby Cykler,Road cycling,"Storegade 21, 3720 Aakirkeby, Denmark",+4556970047,"3WC9+3G Aakirkeby, Denmark",4.5,https://aakirkebycykler.dk/,15,55.070171,14.9188291,https://www.google.com/maps/place/Aakirkeby+Cykler/data=!4m7!3m6!1s0x4655133fed5a9f95:0x11a0fa204085f39b!8m2!3d55.070171!4d14.9188291!16s%2Fg%2F11jpmrvbdl!19sChIJlZ9a7T8TVUYRm_OFQCD6oBE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bornholm,Christiania Bikes | Bornholm,Manufacturer,"Brogårdsvej 1, 3700 Rønne, Denmark",+4556966700,"4QWF+J9 Rønne, Denmark",3.1,https://www.christianiabikes.com/,8,55.146605,14.773438,https://www.google.com/maps/place/Christiania+Bikes+%7C+Bornholm/data=!4m7!3m6!1s0x46550f5a2c3ada2f:0xc1e9df16aeef3653!8m2!3d55.146605!4d14.773438!16s%2Fg%2F1td2l2h_!19sChIJL9o6LFoPVUYRUzbvrhbf6cE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bornholm,Bornholm Adventure Minigolf,Miniature golf course,"Melstedvej 39, 3760 Gudhjem, Denmark",+4556485211,"5XWP+8H Gudhjem, Denmark",4.3,https://bornholmsminigolf.dk/,106,55.195835,14.98639,https://www.google.com/maps/place/Bornholm+Adventure+Minigolf/data=!4m7!3m6!1s0x46550b8e1c966623:0x783071dcbe027eb8!8m2!3d55.195835!4d14.98639!16s%2Fg%2F11h4c73gny!19sChIJI2aWHI4LVUYRuH4CvtxxMHg?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bramming,Design Cykler Esbjerg,Bicycle store,"Østervangsvej 16, 6715 Esbjerg, Denmark",+4575150780,"GF23+PX Esbjerg, Denmark",4.5,http://www.designcykler.dk/shop/cms-Cykelhandler-Esbjerg.html,64,55.5017509,8.4549289,https://www.google.com/maps/place/Design+Cykler+Esbjerg/data=!4m7!3m6!1s0x464b20fd052311f1:0x74219a2152fd7834!8m2!3d55.5017509!4d8.4549289!16s%2Fg%2F1tv22rt9!19sChIJ8REjBf0gS0YRNHj9UiGaIXQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bramming,Fri BikeShop,Bicycle store,"Gl Vardevej 175, 6715 Esbjerg N, Denmark",+4575133030,"GC2X+WQ Esbjerg N, Esbjerg, Denmark",4.5,https://www.fribikeshop.dk/butikker/esbjerg/nord,88,55.5023359,8.4494593,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464b20fb770b549f:0x8defd9912ac325e0!8m2!3d55.5023359!4d8.4494593!16s%2Fg%2F1tk_mwfx!19sChIJn1QLd_sgS0YR4CXDKpHZ740?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bramming,thansen Bramming,Home goods store,"Vardevej 4, 6740 Bramming, Denmark",+4531313131,"FM9H+G8 Bramming, Denmark",4.8,https://www.thansen.dk/butikker/brammning?utm_source=google&utm_medium=organic&utm_campaign=local_search&utm_id=bramming,6,55.4688517,8.6783025,https://www.google.com/maps/place/thansen+Bramming/data=!4m7!3m6!1s0x464b3dd8af113e51:0x803df999aee65ccd!8m2!3d55.4688517!4d8.6783025!16s%2Fg%2F11l2k2wdjm!19sChIJUT4Rr9g9S0YRzVzmrpn5PYA?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bramming,føtex,Supermarket,"Kronprinsensgade 1, 3, 6700 Esbjerg, Denmark",+4576136000,"FC8W+C8 Esbjerg, Denmark",4.1,https://www.foetex.dk/,1782,55.4660552,8.445826,"https://www.google.com/maps/place/f%C3%B8tex+Esbjerg,+Smedegade/data=!4m7!3m6!1s0x464b272a9faff8b5:0x44da0e63d1d5773d!8m2!3d55.466055!4d8.445826!16s%2Fg%2F1ptxrm47q!19sChIJtfivnyonS0YRPXfV0WMO2kQ?authuser=0&hl=en&rclk=1"
Cykelbutik i Danmark Bramming,El-scootere & Elcykler Esbjerg - Lindebjerg A/S,Bicycle store,"Østre Gjesingvej 13b, 6715 Esbjerg Kommune, Denmark",+4563150000,"GF44+9J Esbjerg Municipality, Denmark",Not Found,https://lindebjerg.dk/shop/cms-103.html,,55.505888,8.4565515,https://www.google.com/maps/place/El-scootere+%26+Elcykler+Esbjerg+-+Lindebjerg+A%2FS/data=!4m7!3m6!1s0x464b21ff28917463:0xaa5316b91ca6f68c!8m2!3d55.505888!4d8.456552!16s%2Fg%2F11m5d5pxq4!19sChIJY3SRKP8hS0YRjPamHLkWU6o?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bramming,Mikes Cykelværksted,Bicycle repair shop,"Industrivej 11, 6740 Bramming, Denmark",+4540984252,"FM7V+P8 Bramming, Denmark",4.5,https://www.facebook.com/Mikes-Cykelv%C3%A6rksted-1712411085680813/?hc_ref=NEWSFEED&fref=nf,4,55.464274,8.6933518,https://www.google.com/maps/place/Mikes+Cykelv%C3%A6rksted/data=!4m7!3m6!1s0x464b3c8a1e1dc111:0xa8590a0880d80451!8m2!3d55.464274!4d8.6933518!16s%2Fg%2F11xpsm8n4!19sChIJEcEdHoo8S0YRUQTYgAgKWag?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Bramming,Ribe Cykellager A/S,Bicycle store,"Industrivej 20, A, 6760 Ribe, Denmark",+4575424242,"8QXH+VP Ribe, Denmark",4.1,http://www.ribecykellager.dk/,130,55.3497096,8.7793404,https://www.google.com/maps/place/Ribe+Cykellager+A%2FS/data=!4m7!3m6!1s0x464b37793f72eb3b:0xad8f22d59ad64dae!8m2!3d55.3497096!4d8.7793404!16s%2Fg%2F1tdp_qx6!19sChIJO-tyP3k3S0YRrk3WmtUij60?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brøndby,Heino Cykler,Bicycle store,"Roskildevej 527, 2605 Brøndby, Denmark",+4543432239,"MC9F+66 Brondby, Denmark",4.2,https://heino-cykler.dk/,138,55.6680495,12.4231081,https://www.google.com/maps/place/Heino+Cykler/data=!4m7!3m6!1s0x4652512c0eb903d1:0xf14635e202bc4778!8m2!3d55.6680495!4d12.4231081!16s%2Fg%2F1hc0wnn83!19sChIJ0QO5DixRUkYReEe8AuI1RvE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brøndby,J.P. Cykler,Bicycle store,"Gammel Køge Landevej 778B, 2660 Brøndby Strand, Denmark",+4543531218,"JC94+9C Brøndby Strand, Denmark",4.3,http://www.jp-cykler.dk/,46,55.6184991,12.406089,https://www.google.com/maps/place/J.P.+Cykler/data=!4m7!3m6!1s0x4652565792280387:0x5c69288158aed5d8!8m2!3d55.6184991!4d12.406089!16s%2Fg%2F1vhkj4jg!19sChIJhwMokldWUkYR2NWuWIEoaVw?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brøndby,Amladcykler,Bicycle store,"Langelandsvej 47A, 2000 Frederiksberg, Denmark",+4571997799,"MGPJ+F9 Frederiksberg, Denmark",3.5,https://amladcykler.dk/,327,55.6861601,12.5308973,https://www.google.com/maps/place/Amladcykler/data=!4m7!3m6!1s0x465253be5a59c3a9:0x69db48a1c2ade515!8m2!3d55.68616!4d12.530897!16s%2Fg%2F11bxjjhdtf!19sChIJqcNZWr5TUkYRFeWtwqFI22k?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brøndby,Shimano Nordic Denmark ApS,Bicycle store,"Kirkebjerg Parkvej 9b, 2605 Brøndby, Denmark",+4569911660,"M95W+H6 Brondby, Denmark",4.8,Not Found,5,55.6589672,12.3956201,https://www.google.com/maps/place/Shimano+Nordic+Denmark+ApS/data=!4m7!3m6!1s0x46525725b761554f:0xd06645a4f65c6ded!8m2!3d55.6589672!4d12.3956201!16s%2Fg%2F1q5bmy8s7!19sChIJT1VhtyVXUkYR7W1c9qRFZtA?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brøndby,Brøndby Cykler - Brugte Cykler,Bicycle store,"Brøndby Parkvej 4C, 2605 Brøndby, Denmark",+4536759410,"MC6V+W2 Brondby, Denmark",4.7,http://www.brondbycykler.dk/,29,55.6623233,12.4425734,https://www.google.com/maps/place/Br%C3%B8ndby+Cykler+-+Brugte+Cykler/data=!4m7!3m6!1s0x46525135396ff44f:0x4f4cb3379d8490dd!8m2!3d55.6623233!4d12.4425734!16s%2Fg%2F1hc7pq5k9!19sChIJT_RvOTVRUkYR3ZCEnTezTE8?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brøndby,Ren Cykel,Bicycle repair shop,"Sluseholmen 14, 2450 København, Denmark",+4571749559,"JGWX+35 Copenhagen, Denmark",4.4,https://www.rencykel.dk/book-sluseholmen,93,55.6452302,12.5478802,https://www.google.com/maps/place/Ren+Cykel/data=!4m7!3m6!1s0x465255f8f133ee59:0xb7e5e297f6b1fcd7!8m2!3d55.64523!4d12.54788!16s%2Fg%2F11rdcm9y0f!19sChIJWe4z8fhVUkYR1_yx9pfi5bc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brøndby,Design Cykler Brøndby,Bicycle store,"Roskildevej 537b, 2605 Brøndby, Denmark",+4543423037,"MC8C+X9 Brondby, Denmark",5.0,https://www.designcykler.dk/shop/cms-cykelhandler-broendby.html,4,55.667493,12.4209143,https://www.google.com/maps/place/Design+Cykler+Br%C3%B8ndby/data=!4m7!3m6!1s0x46525169966b4aff:0xc35ba5f6dc4ccfe8!8m2!3d55.667493!4d12.4209143!16s%2Fg%2F11vf3s0jq1!19sChIJ_0prlmlRUkYR6M9M3PalW8M?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brøndby,Get Bike Service Denmark,Bicycle repair shop,"Søndre Ringvej 49c, 2605 Brøndby, Denmark",+452605,"M93W+5M Brondby, Denmark",4.1,https://getbikeservice.com/,10,55.6529987,12.3966995,https://www.google.com/maps/place/Get+Bike+Service+Denmark/data=!4m7!3m6!1s0x4652453c9ecf6f67:0x59a880b83a2f789!8m2!3d55.6529987!4d12.3966995!16s%2Fg%2F11h3l0p1h0!19sChIJZ2_PnjxFUkYRifeigwuImgU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønderslev,DinCykel,Bicycle store,"Løkkenvej 196, Tolstrup, 9700 Brønderslev, Denmark",+4528717814,"8V6V+PP Brønderslev, Denmark",5.0,Not Found,1,57.3118,9.894281,https://www.google.com/maps/place/DinCykel/data=!4m7!3m6!1s0x4648d6efdef605e1:0x13944f1b3551f69e!8m2!3d57.3118!4d9.894281!16s%2Fg%2F11g9jdb9yy!19sChIJ4QX23u_WSEYRnvZRNRtPlBM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønderslev,Brønderslev cykel Service,Bicycle store,"Ålborgvej 123, 9700 Brønderslev, Denmark",+4526706551,"7X49+4C Brønderslev, Denmark",4.3,Not Found,16,57.2552743,9.9685701,https://www.google.com/maps/place/Br%C3%B8nderslev+cykel+Service/data=!4m7!3m6!1s0x4648d58f243d0fcb:0x9088905bb04c398a!8m2!3d57.2552743!4d9.9685701!16s%2Fg%2F1q5blg87y!19sChIJyw89JI_VSEYRijlMsFuQiJA?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønderslev,Np Detailhandel ApS,Bicycle store,"Løkkenvej 196, 9700 Brønderslev, Denmark",+4528717814,"8V6V+PP Brønderslev, Denmark",5.0,http://cykelogscooter.dk/,1,57.3118,9.894281,https://www.google.com/maps/place/Np+Detailhandel+ApS/data=!4m7!3m6!1s0x4648d6efdef605e1:0x2492f17e9fe2a4c3!8m2!3d57.3118!4d9.894281!16s%2Fg%2F11xmzjg2b!19sChIJ4QX23u_WSEYRw6Tin37xkiQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønderslev,Brønderslev Bicycle and Scooter,Bicycle store,"Løkkenvej 196, 9700 Brønderslev, Denmark",+4528717814,"8V6V+PP Brønderslev, Denmark",4.7,http://www.cykelogscooter.dk/,40,57.3118,9.894281,https://www.google.com/maps/place/Br%C3%B8nderslev+Bicycle+and+Scooter/data=!4m7!3m6!1s0x4648d6efdef605e1:0x1837aa96923b7cb1!8m2!3d57.3118!4d9.894281!16s%2Fg%2F1hc5c7c27!19sChIJ4QX23u_WSEYRsXw7kpaqNxg?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønshøj,Cykelexperten.dk,Bicycle store,"Slotsherrensvej 103, 2720 København, Denmark",+4572301817,"MFXF+5W Copenhagen, Denmark",4.1,https://cykelexperten.dk/,588,55.6979846,12.4747538,https://www.google.com/maps/place/Cykelexperten.dk+-+DK%27s+st%C3%B8rste+udvalg!/data=!4m7!3m6!1s0x4652572d37567875:0xd594a5c4b4232179!8m2!3d55.697985!4d12.474754!16s%2Fg%2F1td4yg95!19sChIJdXhWNy1XUkYReSEjtMSllNU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønshøj,Cykelexperten.dk,Bicycle store,"Slotsherrensvej 103, 2720 København, Denmark",+4572301817,"MFXF+5W Copenhagen, Denmark",4.1,https://cykelexperten.dk/,588,55.6979846,12.4747538,https://www.google.com/maps/place/Cykelexperten.dk/data=!4m7!3m6!1s0x4652572d37567875:0xd594a5c4b4232179!8m2!3d55.6979846!4d12.4747538!16s%2Fg%2F1td4yg95!19sChIJdXhWNy1XUkYReSEjtMSllNU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønshøj,Svanemøllens Cykler,Bicycle store,"Østerbrogade 165, 2100 København, Denmark",+4539204290,"PH8G+4V Copenhagen, Denmark",5.0,http://svanemoellenscykler.dk/,265,55.7152989,12.5772469,https://www.google.com/maps/place/Svanem%C3%B8llens+Cykler/data=!4m7!3m6!1s0x465252f4ca81585b:0x34c0d1745861d32!8m2!3d55.7152989!4d12.5772469!16s%2Fg%2F1hc5ggj9m!19sChIJW1iByvRSUkYRMh2GRRcNTAM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønshøj,Amladcykler,Bicycle store,"Langelandsvej 47A, 2000 Frederiksberg, Denmark",+4571997799,"MGPJ+F9 Frederiksberg, Denmark",3.5,https://amladcykler.dk/,327,55.6861601,12.5308973,https://www.google.com/maps/place/Amladcykler/data=!4m7!3m6!1s0x465253be5a59c3a9:0x69db48a1c2ade515!8m2!3d55.68616!4d12.530897!16s%2Fg%2F11bxjjhdtf!19sChIJqcNZWr5TUkYRFeWtwqFI22k?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønshøj,Emdrup Cykler,Bicycle store,"Frederiksborgvej 182, 2400 København NV, Denmark",+4520614660,"PGCJ+7J Copenhagen, Denmark",4.6,Not Found,56,55.7206656,12.531587,https://www.google.com/maps/place/Emdrup+Cykler/data=!4m7!3m6!1s0x4652521655ce4bad:0xd027954c372d8440!8m2!3d55.7206656!4d12.531587!16s%2Fg%2F11b6vkf_v4!19sChIJrUvOVRZSUkYRQIQtN0yVJ9A?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønshøj,Bikesoul,Bicycle repair shop,"Frederikssundsvej 237, 2700 København, Denmark",+4560101111,"PF4P+RJ Copenhagen, Denmark",5.0,https://bikesoul.dk/,10,55.7071222,12.486568,https://www.google.com/maps/place/Bikesoul/data=!4m7!3m6!1s0x4652516189fac65f:0x105bc810884d210c!8m2!3d55.7071222!4d12.486568!16s%2Fg%2F11y3dxmbcj!19sChIJX8b6iWFRUkYRDCFNiBDIWxA?authuser=0&hl=en&rclk=1
